No,Name,id,Color
1,大西亜玖璃,aguri_onishi,#F2A6B7
2,相良茉優,MayuSgr,#DFD00D
3,前田佳織里,kaor1n_n,#01B7ED
4,久保田未夢,iRis_k_miyu,#485EC6
5,村上奈津実,natyaaaaaaan07,#FF5800
6,鬼頭明里,Kitoakari_1016,#A664A0
7,楠木ともり,tomori_kusunoki,#D81C2F
8,指出毬亜,sashide_m,#84C36E
9,田中ちえ美,t_chiemi1006,#9CA5B9
10,小泉萌香,k_moeka_,#37B484
